chem_id	comp_id	ng1_id	ng2_id	ng3_id	exclude	exclude_reason	derived_feature	chemical_name	super_pathway	sub_pathway	units	cas	pubchem	hmdb	old_comp_id	old_chemical_id	old_chemical_name	source_file	platform
100020492	62291				FALSE		FALSE	glucuronide of piperine metabolite C17H21NO3 (4)*	Xenobiotics	Food Component/Plant								UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020493	62292				FALSE		FALSE	glucuronide of piperine metabolite C17H21NO3 (5)*	Xenobiotics	Food Component/Plant								UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020496	62295				FALSE		FALSE	sulfate of piperine metabolite C16H19NO3 (2)*	Xenobiotics	Food Component/Plant								UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020497	62296				FALSE		FALSE	sulfate of piperine metabolite C16H19NO3 (3)*	Xenobiotics	Food Component/Plant								UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020502	62297				FALSE		FALSE	sulfate of piperine metabolite C18H21NO3 (1)*	Xenobiotics	Food Component/Plant								UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020504	62299				FALSE		FALSE	sulfate of piperine metabolite C18H21NO3 (3)*	Xenobiotics	Food Component/Plant								UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020514	62711				FALSE		FALSE	N-acetyltheanine	Xenobiotics	Food Component/Plant								UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020515	62520				FALSE		FALSE	2-naphthol sulfate	Xenobiotics	Chemical			74428					UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020519	62533				FALSE		FALSE	"(2,4 or 2,5)-dimethylphenol sulfate"	Xenobiotics	Food Component/Plant								UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020549	62571				FALSE		FALSE	cholic acid glucuronide	Lipid	Primary Bile Acid Metabolism			21252309	HMDB0002577				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020790	62477				FALSE		FALSE	desmethylcitalopram*	Xenobiotics	Drug - Psychoactive			162180	HMDB0014021				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020793	62479				FALSE		FALSE	citalopram propionate*	Xenobiotics	Drug - Psychoactive			10403174	HMDB60463				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020796	62480				FALSE		FALSE	4-hydroxy duloxetine glucuronide*	Xenobiotics	Drug - Psychoactive			29981512	HMDB0060763				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020798	62481				FALSE		FALSE	5-hydroxy-6-methoxy duloxetine sulfate*	Xenobiotics	Drug - Psychoactive								UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020800	62482				FALSE		FALSE	enalaprilat*	Xenobiotics	Drug - Cardiovascular			5462501	HMDB0041886				UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020801	62483				FALSE		FALSE	ezetimibe glucuronide*	Xenobiotics	Drug - Metabolic			9894653					UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020810	62485				FALSE		FALSE	ranitidine N-oxide*	Xenobiotics	Drug - Gastrointestinal			62985					UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020822	62524				FALSE		FALSE	dihydrocaffeate sulfate (2)	Xenobiotics	Food Component/Plant								UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020823	62526				FALSE		FALSE	lithocholate sulfate (1)	Lipid	Secondary Bile Acid Metabolism			451489					UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020824	62527				FALSE		FALSE	lithocholic acid sulfate (2)	Lipid	Secondary Bile Acid Metabolism								UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
100020827	62567				FALSE		FALSE	3-(methylthio)acetaminophen sulfate*	Xenobiotics	"Drug - Analgesics, Anesthetics"								UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999907765	46590				FALSE		FALSE	X-07765										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999909789	46355				FALSE		FALSE	X-09789										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911261	32578				FALSE		FALSE	X-11261										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911299	46592				FALSE		FALSE	X-11299										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911308	46390				FALSE		FALSE	X-11308										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911315	49592				FALSE		FALSE	X-11315										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911372	46594				FALSE		FALSE	X-11372										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911378	46595				FALSE		FALSE	X-11378										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911381	32698				FALSE		FALSE	X-11381										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911407	46596				FALSE		FALSE	X-11407										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911438	46598				FALSE		FALSE	X-11438										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911440	46599				FALSE		FALSE	X-11440										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911441	46360				FALSE		FALSE	X-11441										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911442	46443				FALSE		FALSE	X-11442										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911444	46460				FALSE		FALSE	X-11444										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911470	46601				FALSE		FALSE	X-11470										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911478	46602				FALSE		FALSE	X-11478										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911483	47650				FALSE		FALSE	X-11483										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911491	47651				FALSE		FALSE	X-11491										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911522	46914				FALSE		FALSE	X-11522										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911530	46603				FALSE		FALSE	X-11530										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911549	47652				FALSE		FALSE	X-11549										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911564	46260				FALSE		FALSE	X-11564										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911787	33132				FALSE		FALSE	X-11787										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911795	33140				FALSE		FALSE	X-11795										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911805	46509				FALSE		FALSE	X-11805										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911843	46466				FALSE		FALSE	X-11843										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911847	46488				FALSE		FALSE	X-11847										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911849	46607				FALSE		FALSE	X-11849										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911850	46507				FALSE		FALSE	X-11850										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911852	46521				FALSE		FALSE	X-11852										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911858	47654				FALSE		FALSE	X-11858										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999911880	46608				FALSE		FALSE	X-11880										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912007	46610				FALSE		FALSE	X-12007										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912013	46611				FALSE		FALSE	X-12013										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912015	47390				FALSE		FALSE	X-12015										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912026	47905				FALSE		FALSE	X-12026										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912063	46588				FALSE		FALSE	X-12063										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912100	47687				FALSE		FALSE	X-12100										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912101	47642				FALSE		FALSE	X-12101										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912104	52597				FALSE		FALSE	X-12104										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912117	47695				FALSE		FALSE	X-12117										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912126	46966				FALSE		FALSE	X-12126										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912127	47702				FALSE		FALSE	X-12127										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912170	47909				FALSE		FALSE	X-12170										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912193	46985				FALSE		FALSE	X-12193										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912206	46612				FALSE		FALSE	X-12206										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912212	46358				FALSE		FALSE	X-12212										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912216	46613				FALSE		FALSE	X-12216										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912230	46614				FALSE		FALSE	X-12230										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912261	47657				FALSE		FALSE	X-12261										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912306	47917				FALSE		FALSE	X-12306										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912329	47659				FALSE		FALSE	X-12329										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912407	46615				FALSE		FALSE	X-12407										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912410	47921				FALSE		FALSE	X-12410										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912411	46616				FALSE		FALSE	X-12411										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912442	46618				FALSE		FALSE	X-12442										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912456	47639				FALSE		FALSE	X-12456										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912459	33904				FALSE		FALSE	X-12459										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912462	46620				FALSE		FALSE	X-12462										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912524	46621				FALSE		FALSE	X-12524										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912543	47922				FALSE		FALSE	X-12543										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912544	46510				FALSE		FALSE	X-12544										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912680	47201				FALSE		FALSE	X-12680										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912707	47929				FALSE		FALSE	X-12707										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912714	46318				FALSE		FALSE	X-12714										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912718	46973				FALSE		FALSE	X-12718										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912729	46623				FALSE		FALSE	X-12729										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912730	47937				FALSE		FALSE	X-12730										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912731	47938				FALSE		FALSE	X-12731										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912739	46626				FALSE		FALSE	X-12739										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912740	46627				FALSE		FALSE	X-12740										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912742	46628				FALSE		FALSE	X-12742										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912798	46624				FALSE		FALSE	X-12798										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912812	46986				FALSE		FALSE	X-12812										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912816	46630				FALSE		FALSE	X-12816										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912822	46997				FALSE		FALSE	X-12822										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912830	47662				FALSE		FALSE	X-12830										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912839	47014				FALSE		FALSE	X-12839										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912844	46633				FALSE		FALSE	X-12844										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912846	46634				FALSE		FALSE	X-12846										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912847	46364				FALSE		FALSE	X-12847										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912849	46636				FALSE		FALSE	X-12849										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912851	46639				FALSE		FALSE	X-12851										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999912906	47955				FALSE		FALSE	X-12906										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999913431	47788				FALSE		FALSE	X-13431										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999913553	47959				FALSE		FALSE	X-13553										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999913684	47790				FALSE		FALSE	X-13684										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999913689	47774				FALSE		FALSE	X-13689										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999913726	47967				FALSE		FALSE	X-13726										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999913728	46645				FALSE		FALSE	X-13728										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999913729	47971				FALSE		FALSE	X-13729										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999913737	47441				FALSE		FALSE	X-13737										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999913835	46646				FALSE		FALSE	X-13835										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999913844	47977				FALSE		FALSE	X-13844										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999913866	46417				FALSE		FALSE	X-13866										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999914056	46632				FALSE		FALSE	X-14056										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999914082	47984				FALSE		FALSE	X-14082										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999914626	46655				FALSE		FALSE	X-14626										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999914658	46652				FALSE		FALSE	X-14658										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999914662	46656				FALSE		FALSE	X-14662										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999914838	47787				FALSE		FALSE	X-14838										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999914939	46657				FALSE		FALSE	X-14939										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999915220	46658				FALSE		FALSE	X-15220										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999915245	46661				FALSE		FALSE	X-15245										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999915469	46640				FALSE		FALSE	X-15469										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999915486	46266				FALSE		FALSE	X-15486										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999915492	46662				FALSE		FALSE	X-15492										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999915503	46977				FALSE		FALSE	X-15503										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999915674	46665				FALSE		FALSE	X-15674										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999915728	46666				FALSE		FALSE	X-15728										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999916071	46738				FALSE		FALSE	X-16071										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999916087	47988				FALSE		FALSE	X-16087										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999916123	46668				FALSE		FALSE	X-16123										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999916124	46461				FALSE		FALSE	X-16124										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999916343	47275				FALSE		FALSE	X-16343										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999916397	47802				FALSE		FALSE	X-16397										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999916570	47013				FALSE		FALSE	X-16570										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999916580	47804				FALSE		FALSE	X-16580										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999916649	47992				FALSE		FALSE	X-16649										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999916654	46677				FALSE		FALSE	X-16654										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999916935	46681				FALSE		FALSE	X-16935										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999916938	46511				FALSE		FALSE	X-16938										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999916944	46683				FALSE		FALSE	X-16944										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999916946	46517				FALSE		FALSE	X-16946										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999916964	46685				FALSE		FALSE	X-16964										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917010	47993				FALSE		FALSE	X-17010										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917145	46689				FALSE		FALSE	X-17145										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917166	46692				FALSE		FALSE	X-17166										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917167	46693				FALSE		FALSE	X-17167										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917178	46406				FALSE		FALSE	X-17178										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917179	46698				FALSE		FALSE	X-17179										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917185	46490				FALSE		FALSE	X-17185										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917189	46412				FALSE		FALSE	X-17189										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917299	40097				FALSE		FALSE	X-17299										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917325	46672				FALSE		FALSE	X-17325										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917327	47000				FALSE		FALSE	X-17327										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917328	47818				FALSE		FALSE	X-17328										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917335	47820				FALSE		FALSE	X-17335										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917337	47821				FALSE		FALSE	X-17337										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917340	47872				FALSE		FALSE	X-17340										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917346	47997				FALSE		FALSE	X-17346										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917348	46989				FALSE		FALSE	X-17348										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917351	48001				FALSE		FALSE	X-17351										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917353	48003				FALSE		FALSE	X-17353										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917354	47009				FALSE		FALSE	X-17354										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917357	48009				FALSE		FALSE	X-17357										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917359	48011				FALSE		FALSE	X-17359										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917361	48013				FALSE		FALSE	X-17361										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917367	46994				FALSE		FALSE	X-17367										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917438	46705				FALSE		FALSE	X-17438										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917612	48052				FALSE		FALSE	X-17612										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917653	46707				FALSE		FALSE	X-17653										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917654	46709				FALSE		FALSE	X-17654										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917655	48019				FALSE		FALSE	X-17655										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917676	46970				FALSE		FALSE	X-17676										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917677	48022				FALSE		FALSE	X-17677										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917682	48024				FALSE		FALSE	X-17682										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917685	48025				FALSE		FALSE	X-17685										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917690	46710				FALSE		FALSE	X-17690										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999917765	48055				FALSE		FALSE	X-17765										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999918249	46366				FALSE		FALSE	X-18249										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999918345	47342				FALSE		FALSE	X-18345										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999918779	46687				FALSE		FALSE	X-18779										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999918886	48047				FALSE		FALSE	X-18886										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999918887	47301				FALSE		FALSE	X-18887										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999918899	47670				FALSE		FALSE	X-18899										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999918901	46690				FALSE		FALSE	X-18901										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999918913	46695				FALSE		FALSE	X-18913										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999918914	46368				FALSE		FALSE	X-18914										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999918921	47671				FALSE		FALSE	X-18921										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999918922	46700				FALSE		FALSE	X-18922										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999918935	48049				FALSE		FALSE	X-18935										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999918938	48050				FALSE		FALSE	X-18938										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999919141	46701				FALSE		FALSE	X-19141										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921258	46259				FALSE		FALSE	X-21258										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921285	46294				FALSE		FALSE	X-21285										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921286	46295				FALSE		FALSE	X-21286										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921295	46316				FALSE		FALSE	X-21295										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921310	46354				FALSE		FALSE	X-21310										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921312	46356				FALSE		FALSE	X-21312										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921315	46359				FALSE		FALSE	X-21315										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921319	46363				FALSE		FALSE	X-21319										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921339	46384				FALSE		FALSE	X-21339										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921353	46398				FALSE		FALSE	X-21353										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921364	46409				FALSE		FALSE	X-21364										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921383	46428				FALSE		FALSE	X-21383										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921410	46455				FALSE		FALSE	X-21410										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921411	46456				FALSE		FALSE	X-21411										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921441	46486				FALSE		FALSE	X-21441										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921442	46487				FALSE		FALSE	X-21442										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921448	46493				FALSE		FALSE	X-21448										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921458	46503				FALSE		FALSE	X-21458										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921467	46512				FALSE		FALSE	X-21467										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921470	46515				FALSE		FALSE	X-21470										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921471	46516				FALSE		FALSE	X-21471										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921607	46674				FALSE		FALSE	X-21607										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921626	46694				FALSE		FALSE	X-21626										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921628	46696				FALSE		FALSE	X-21628										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921729	46898				FALSE		FALSE	X-21729										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921733	46902				FALSE		FALSE	X-21733										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921735	46904				FALSE		FALSE	X-21735										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921736	46905				FALSE		FALSE	X-21736										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921742	46911				FALSE		FALSE	X-21742										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
999921752	46923				FALSE		FALSE	X-21752										UNBR-0201-17ML+ UpdatedAnnotationTable.xlsx	metabolon
